name,name_note,date,item,cost,notes,return,seasonal,breakfast,lunch,dinner,primary meal,hide,questionable,superlative,coordinates,address
Off The Shelf Farm,at GB Farmers Market,10/4,all day egg sandwich,8,slightly runny egg sandwich with flavorful onion jam and fresh arugula,yes,TRUE,TRUE,TRUE,FALSE,breakfast,,,,,
Pattiserie Lenox,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Pixie Boulangerie,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Pleasant and Main,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Prairie Whale,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Price Chopper,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Robby's Market,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Roberto's Pizza,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Rubi's Cafe,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Rustik Eats,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Shiro,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Siam Square,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
South Main Mobil Xtra Mart,,,,,,,FALSE,FALSE,FALSE,FALSE,,,?,,,
Steam Noodle Cafe,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Subway at Mobil,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Taft Farms,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Well,The,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Uva Pizza,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Vivaldi's Pizzeria,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Xicohtencatl Mexican Restaurant,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
