name,temp_note,name_note,date,item,cost,notes,return,seasonal,breakfast,lunch,dinner,primary meal,hide,questionable,superlative,coordinates,address
Fuel,,,2025-11-02,chicken blt,18,a fine sandwich. chicken a tad dry. good homemade chips. ,maybe,FALSE,TRUE,TRUE,FALSE,breakfast/lunch,,,,,
GB Eats,,,2025-11-03,potato cake benedict,16,i think the only place you can get breakfast for dinner in town? the poached eggs were pillowy.,yes ,FALSE,TRUE,TRUE,TRUE,breakfast/lunch/dinner,,,,,
Great Barrington Bagel Company,,The,2025-10-30,egg w/ sausage and cheese,7.51,"a utilitarian breakfast sandwich. a little bland, but got a free cup of joe.",no,FALSE,TRUE,TRUE,FALSE,breakfast,,,,,
Great Barrington Little League Snack Bar,,,2025-10-04,slice of cheeze pizza,3,"i don't think this counts, but I couldn't resist a room temp sllce from Big Y, plus a free kids baseball game",no,TRUE,FALSE,TRUE,FALSE,dinner,,,,,
Great Barrington Pizza House,,,2025-11-04,special,13.5,four unique meats wasn't enough to overcome the colossus of cheese. come here to support big dairy.,no,FALSE,FALSE,FALSE,FALSE,,,,,,
Great Wall Chinese Food,,,2025-11-06,house special lo mein,9.2,"it tasted exactly like my childhood chinese restaurant, so bonus points for nostalgia. veggies were scarce, but flavor was there. the piles of boxes in the kitchen was a little disconcerting.",no,FALSE,FALSE,TRUE,TRUE,lunch/dinner,,,,,
Guido's Fresh Marketplace,,,2025-11-05,the bird,13.99,"a comforting sandwich, but lacked pizazz. some hot sauce and salt improved things.",maybe,FALSE,FALSE,TRUE,TRUE,lunch,,,,,
JuJu's,,,2025-11-05,popcorn chicken,10,a good fried chicken with some yummy sauces. but it was literally just chicken so i had to have some soft serve to make it nutritionally complete.,yes,FALSE,FALSE,TRUE,TRUE,lunch/dinner,,,,,
Koii Asian Gourmet,dinner,,2025-11-07,general tso's chicken,19,dissapointingly chewy chicken. breaking my own rules based on other dishes i've had to move this from a no to a maybe.,maybe,FALSE,FALSE,TRUE,TRUE,,,,,,
Los Lopez Taco Truck,,,2025-10-30,al pastor and carnitas tacos,7,"juicy, flavorful meat on a hot corn tortilla.",yes,FALSE,FALSE,TRUE,FALSE,lunch,,,,,
Manhattan Pizza,closed mon,,2025-11-07,meat lovers,19.5,"a solid pie, best fresh out of the oven. the small was large. i've noticed that people love the multi-meat meals.",yes,FALSE,FALSE,TRUE,TRUE,lunch/dinner,,,,,
Marketplace Kitchen Table,lunch,The,2025-11-10,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Marketplace Specialty Shop ,lunch,The,2025-11-08,roasted turkey sandwich,10.99,"just like a deli sandwich i would have made for myself for school lunch, down to the pepperidge farm sliced bread. ",no,FALSE,FALSE,TRUE,TRUE,lunch,,,,,
McDonald's,,,2025-11-11,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Mill River Farm,,at GB Farmers Market,2025-10-11,breakfast burrito,10,"fine, missing a little something though",maybe,TRUE,TRUE,TRUE,FALSE,breakfast/lunch,,,,,
Miller's Pub,dinner,,2025-11-10,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Momma Lo's BBQ,closed tue/wed,,2025-11-09,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
MoonCloud,closed sun/mon,,2025-11-12,,,,,FALSE,FALSE,FALSE,TRUE,,,,,,
Myat Naing Sushi,,at Guidos,2025-11-05,spicy tuna,,best grocery store sushi game in town. pretty good.,yes,FALSE,FALSE,FALSE,FALSE,,,,,,
No Comply Foods,,,2025-11-06,griddle cheeseburger,16,"i'm a bit burned out on burgers, but this rekindled the romance with the jalapeno relish and pickled onion. gold star for tip included.",yes,FALSE,TRUE,TRUE,TRUE,dinner,,,,,
Number Ten,mon,,2025-11-09,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Odd Bird Farm Bakery,closed mon,,2025-11-08,the big bird,10,"this will fill you up. fluffly eggs, flaky biscuit (a touch too salty for me). best spot in town if need a 6am breakfast sandwich. carry-out only.",maybe,FALSE,TRUE,TRUE,FALSE,breakfast,,,,,
Off The Shelf Farm,,at GB Farmers Market,2025-10-04,all day egg sandwich,8,slightly runny egg sandwich with flavorful onion jam and fresh arugula,yes,TRUE,TRUE,TRUE,FALSE,breakfast,,,,,
Pattiserie Lenox,lunch,,2025-11-13,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Pixie Boulangerie,closed mon/tue,,2025-11-14,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Pleasant and Main,brunch closed mon/tue,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Prairie Whale,closed tue/wed,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Price Chopper,,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Robby's Market,closed mon,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Rubi's Cafe,,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Rustik Eats,,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Siam Square,closed mon,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Steam Noodle Cafe,closed tue/wed,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Subway,,at Mobil,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Taft Farms,,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Well,closed mon/tue/wed,The,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Uva Pizza,closed sun/mon,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Vivaldi's Pizzeria,,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Xicohtencatl Mexican Restaurant,,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Claire Teague Senior Center?,,,,,,,,,,,,,,,,,
